"PLAYER_NAME";"TEAM_ABBREVIATION";"AGE";"PTS";"AST";"REB";"FG_PCT";"FG3_PCT";"FT_PCT";"MIN";"Faixa_Etaria";"Position"
"Aaron Gordon";"DEN";26;1126;188;439;"0.52";"0.335";"0.743";"2375.41833333333";"Adulto";"PF"
"Aaron Henry";"PHI";22;2;0;1;"0.2";"0";"0";"16.9833333333333";"Jovem";"SF"
"Aaron Holiday";"PHX";25;400;153;122;"0.447";"0.379";"0.868";"1020.75";"Adulto";"PG"
"Aaron Nesmith";"BOS";22;196;22;89;"0.396";"0.27";"0.808";"573.878333333333";"Jovem";"SF"
"Aaron Wiggins";"OKC";23;416;68;178;"0.463";"0.304";"0.729";"1208.75";"Jovem";"SG"
"Abdel Nader";"PHX";28;34;7;27;"0.343";"0.286";"0.6";"145.238333333333";"Adulto";"SF"
"Ade Murkey";"SAC";24;0;0;0;"0";"0";"0";"1.46666666666667";"Jovem";"SG"
"Admiral Schofield";"ORL";25;146;25;89;"0.419";"0.329";"0.8";"468.823333333333";"Adulto";"SF"
"Ahmad Caver";"IND";25;2;0;0;"1";"0";"0";"0.843333333333333";"Adulto";"SG"
"Al Horford";"BOS";36;701;232;530;"0.467";"0.336";"0.842";"2004.79166666667";"Veterano";"C"
"Alec Burks";"NYK";30;944;239;397;"0.391";"0.404";"0.822";"2317.67666666667";"Adulto";"SG"
"Aleem Ford";"ORL";24;14;2;15;"0.3";"0.133";"0";"73.53";"Jovem";"SF"
"Aleksej Pokusevski";"OKC";20;464;131;318;"0.408";"0.289";"0.7";"1232.705";"Jovem";"PF"
"Alex Caruso";"CHI";28;304;165;148;"0.398";"0.333";"0.795";"1146.83166666667";"Adulto";"SG"
"Alex Len";"SAC";29;235;45;161;"0.534";"0.286";"0.651";"620.2";"Adulto";"C"
"Alfonzo McKinnie";"CHI";29;59;5;33;"0.393";"0.333";"0.25";"206.313333333333";"Adulto";"SF"
"Alize Johnson";"NOP";26;41;9;61;"0.436";"0";"0.583";"167.22";"Adulto";"PF"
"Alperen Sengun";"HOU";19;692;185;393;"0.474";"0.248";"0.711";"1489.29333333333";"Jovem";"C"
"Amir Coffey";"LAC";25;619;124;197;"0.453";"0.378";"0.863";"1567.36666666667";"Adulto";"SG"
"Andre Drummond";"BKN";28;580;131;680;"0.57";"0";"0.524";"1436.785";"Adulto";"C"
"Andre Iguodala";"GSW";38;124;114;100;"0.38";"0.23";"0.75";"602.831666666667";"Veterano";"SF"
"Andrew Wiggins";"GSW";27;1256;161;325;"0.466";"0.393";"0.634";"2329.51333333333";"Adulto";"SF"
"Anfernee Simons";"POR";23;988;221;151;"0.443";"0.405";"0.888";"1681.01333333333";"Jovem";"SG"
"Anthony Davis";"LAL";29;927;122;394;"0.532";"0.186";"0.713";"1404.24833333333";"Adulto";"C"
"Anthony Edwards";"MIN";20;1533;275;343;"0.441";"0.357";"0.786";"2465.99333333333";"Jovem";"SG"
"Anthony Gill";"WAS";29;180;27;85;"0.569";"0.538";"0.808";"463.4";"Adulto";"PF"
"Anthony Lamb";"HOU";24;0;2;1;"0";"0";"0";"7.68333333333333";"Jovem";"SF"
"Armoni Brooks";"TOR";24;288;62;103;"0.339";"0.297";"0.857";"843.755";"Jovem";"SG"
"Arnoldas Kulboka";"CHA";24;0;0;0;"0";"0";"0";"5.3";"Jovem";"SF"
"Austin Reaves";"LAL";24;444;110;193;"0.459";"0.317";"0.839";"1417.68166666667";"Jovem";"SG"
"Austin Rivers";"DEN";29;403;90;114;"0.417";"0.342";"0.727";"1479.87833333333";"Adulto";"SG"
"Avery Bradley";"LAL";31;394;47;136;"0.423";"0.39";"0.889";"1405.91166666667";"Veterano";"SG"
"Ayo Dosunmu";"CHI";22;679;256;214;"0.52";"0.376";"0.679";"2109.64166666667";"Jovem";"SG"
"BJ Johnson";"ORL";26;26;0;15;"0.44";"0.4";"0";"64.595";"Adulto";"SF"
"Bam Adebayo";"MIA";24;1068;190;564;"0.557";"0";"0.753";"1825.26166666667";"Jovem";"C"
"Ben McLemore";"POR";29;655;59;103;"0.401";"0.362";"0.818";"1284.885";"Adulto";"SG"
"Bismack Biyombo";"PHX";29;210;23;167;"0.593";"0";"0.535";"505.896666666667";"Adulto";"C"
"Blake Griffin";"BKN";33;359;105;228;"0.425";"0.262";"0.724";"958.085";"Veterano";"C"
"Boban Marjanovic";"DAL";33;98;3;39;"0.6";"0.25";"0.591";"127.943333333333";"Veterano";"C"
"Bobby Portis";"MIL";27;1052;86;657;"0.479";"0.393";"0.752";"2028.34";"Adulto";"C"
"Bogdan Bogdanović";"ATL";29;950;194;250;"0.431";"0.368";"0.843";"1848.54";"Adulto";"SG"
"Bojan Bogdanovic";"UTA";33;1248;120;296;"0.455";"0.387";"0.858";"2131.31";"Veterano";"PF"
"Bol Bol";"ORL";22;33;5;20;"0.556";"0.25";"0.4";"80.84";"Jovem";"PF"
"Bones Hyland";"DEN";21;698;191;188;"0.403";"0.366";"0.856";"1309.85833333333";"Jovem";"SG"
"Brad Wanamaker";"WAS";32;83;55;39;"0.364";"0.235";"0.92";"319.62";"Veterano";"PG"
"Bradley Beal";"WAS";29;928;265;189;"0.451";"0.3";"0.833";"1438.95";"Adulto";"SG"
"Brandon Boston";"LAC";20;343;51;111;"0.385";"0.306";"0.819";"760.245";"Jovem";"SG"
"Brandon Clarke";"MEM";25;666;86;342;"0.644";"0.227";"0.654";"1246.02666666667";"Adulto";"PF"
"Brandon Goodwin";"CLE";26;171;91;67;"0.416";"0.345";"0.632";"501.54";"Adulto";"PG"
"Brandon Ingram";"NOP";24;1246;307;320;"0.461";"0.327";"0.826";"1869.18166666667";"Jovem";"SF"
"Brandon Knight";"DAL";30;32;8;8;"0.4";"0.235";"1";"64.5416666666667";"Adulto";"PG"
"Brandon Williams";"POR";22;309;94;74;"0.372";"0.292";"0.701";"639.705";"Jovem";"PG"
